title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable ocean.tos.tavg-u-hm-sea.mon.GLB (Omon.tosga),1864,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1864,mon ocean CMIP6 UKESM1 HadGEM3-GC31,tos_tavg-u-hm-sea,sea_surface_temperature,"""comment"" was ""Temperature of upper boundary of the liquid ocean, including temperatures below sea-ice and floating ice shelves."";",,area: mean where sea time: mean,"This may differ from ""surface temperature"" in regions of sea ice or floating ice shelves. For models using conservative temperature as the prognostic field, they should report the top ocean layer as surface potential temperature, which is the same as surface in situ temperature.",time,mon,Global Average Sea Surface Temperature,ocean,,,GLB,degC,CMIP6 CMOR variable,"area_mean(tos, areacello)",,,"area_mean(tos, areacello)",,,,degC,,
Variable ocnBgchem.dpco2.tavg-u-hxy-sea.mon.GLB (Omon.dpco2),1863,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1863,mon ocnBgchem CMIP6 UKESM1,dpco2_tavg-u-hxy-sea,surface_carbon_dioxide_partial_pressure_difference_between_sea_water_and_air,"""comment"" was ""Difference in partial pressure of carbon dioxide between sea water and air. The partial pressure of a dissolved gas in sea water is the partial pressure in air with which it would be in equilibrium. "";",area: areacello,area: mean where sea time: mean,Difference in partial pressure of carbon dioxide between sea water and air. The partial pressure of a dissolved gas in sea water is the partial pressure in air with which it would be in equilibrium.,longitude latitude time depth0m,mon,Delta CO2 Partial Pressure,ocnBgchem,,Difference between atmospheric and oceanic partial pressure of CO2 (positive meaning ocean > atmosphere),GLB,Pa,CMIP6 CMOR variable,,,,OCN_PCO2 - ATM_PCO2,,,,uatm,,
Variable landIce.snc.tavg-u-hxy-lnd.mon.GLB (LImon.snc),1862,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1862,mon landIce CMIP6 UKESM1 HadGEM3-GC31 BCV approved,snc_tavg-u-hxy-lnd,surface_snow_area_fraction,"""comment"" was ""Percentage of each grid cell that is occupied by snow that rests on land portion of cell.""; ; ""modeling_realm"" was ""landIce land"";",area: areacella,area: time: mean,Fraction of each grid cell that is occupied by snow that rests on land portion of cell.,longitude latitude time,mon,Snow Area Percentage,landIce,,,GLB,%,CMIP6 CMOR variable,"snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])","snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])",,"snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])","snc_calc(m01s08i236[lbproc=128], m01s03i317[lbproc=128], m01s03i395[lbproc=128])",,,%,,
Variable atmos.tntd.tavg-al-hxy-u.mon.GLB (Emon.tntd),1861,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1861,mon atmos CMIP6,tntd_tavg-al-hxy-u,tendency_of_air_temperature_due_to_diffusion,,area: areacella,area: time: mean,"This includes any horizontal or vertical numerical temperature diffusion not associated with the parametrized moist physics or the resolved dynamics. For example, any vertical diffusion which is part of the boundary layer mixing scheme should be excluded, as should any diffusion which is included in the terms from the resolved dynamics. This term is required to check the closure of the temperature budget.",longitude latitude alevel time,mon,Tendency of Air Temperature Due to Numerical Diffusion,atmos,,,GLB,K s-1,CMIP6 CMOR variable,,,,,,,,,,
Variable land.raLut.tavg-u-hxy-multi.mon.GLB (Emon.raLut),1860,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1860,mon land CMIP6 UKESM1 approved,raLut_tavg-u-hxy-multi,surface_upward_mass_flux_of_carbon_dioxide_expressed_as_carbon_due_to_plant_respiration,,area: areacella,area: time: mean where sector,Carbon mass flux per unit area into atmosphere due to autotrophic respiration on land (respiration by producers) [see rh for heterotrophic production]. Calculated on land-use tiles.,longitude latitude landuse time,mon,Autotrophic Respiration on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],land,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude landUse time CMIP7:longitude latitude landuse time,",GLB,kg m-2 s-1,CMIP6 CMOR variable,,,,"land_use_tile_mean( m01s19i184[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128])","land_use_tile_mean( m01s19i184[lbtim_ia=240,lbproc=128] / (SECONDS_IN_DAY * DAYS_IN_YEAR), m01s19i013[lbtim_ia=240,lbproc=128])",,,kg m-2 s-1,,
Variable land.nLitterSurf.tavg-u-hxy-lnd.mon.GLB (Emon.nLitterSurf),1859,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1859,mon land CMIP6,nLitterSurf_tavg-u-hxy-lnd,surface_litter_mass_content_of_nitrogen,"""comment"" was ""'Content' indicates a quantity per unit area. 'Litter' is dead plant material in or above the soil. It is distinct from coarse wood debris. The precise distinction between 'fine' and 'coarse' is model dependent. 'Surface litter' means the part of the litter resting above the soil surface. The sum of the quantities with standard names wood_debris_mass_content_of_nitrogen, surface_litter_mass_content_of_nitrogen and subsurface_litter_mass_content_of_nitrogen is the total nitrogen mass content of dead plant material."";",area: areacella,area: mean where land time: mean,"""Content"" indicates a quantity per unit area. ""Litter"" is dead plant material in or above the soil. It is distinct from coarse wood debris. The precise distinction between ""fine"" and ""coarse"" is model dependent. ""Surface litter"" means the part of the litter resting above the soil surface. The sum of the quantities with standard names wood_debris_mass_content_of_nitrogen, surface_litter_mass_content_of_nitrogen and subsurface_litter_mass_content_of_nitrogen is the total nitrogen mass content of dead plant material.",longitude latitude time,mon,Nitrogen Mass in Above-Ground Litter (non CWD),land,,,GLB,kg m-2,CMIP6 CMOR variable,,,,,,,,,,
Variable atmos.vtem.tavg-p39-hy-air.day.GLB (EdayZ.vtem),1858,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1858,day atmos CMIP6 UKESM1 HadGEM3-GC31 approved,vtem_tavg-p39-hy-air,northward_transformed_eulerian_mean_air_velocity,"""cell_methods"" was ""longitude: mean time: mean""; ; ""comment"" was ""Transformed Eulerian Mean Diagnostics v*, meridional component of the residual meridional circulation (v*, w*) derived from 6 hr or higher frequency data fields (use instantaneous daily fields or 12 hr fields if the 6 hr data are not available)."";",,longitude: time: mean where air,zonal mean; hence YZT,latitude plev39 time,day,Transformed Eulerian Mean Northward Wind,atmos,,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:longitude: mean time: mean CMIP7:longitude: time: mean where air,",GLB,m s-1,CMIP6 CMOR variable,"mask_vtem(m01s30i310[blev=PLEV39, lbproc=192], m01s30i301[blev=PLEV39, lbproc=192])","mask_vtem(m01s30i310[blev=PLEV39, lbproc=192], m01s30i301[blev=PLEV39, lbproc=192])",,"mask_vtem(m01s30i310[blev=PLEV39, lbproc=192], m01s30i301[blev=PLEV39, lbproc=192])","mask_vtem(m01s30i310[blev=PLEV39, lbproc=192], m01s30i301[blev=PLEV39, lbproc=192])",,,m s-1,,
Variable atmos.zfull.ti-al-hxy-u.fx.GLB (fx.zfull),1857,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1857,fx atmos CMIP6,zfull_ti-al-hxy-u,height_above_reference_ellipsoid,"""comment"" was ""Height of full model levels above a reference ellipsoid. A reference ellipsoid is a mathematical figure that approximates the geoid. The geoid is a surface of constant geopotential with which mean sea level would coincide if the ocean were at rest. The ellipsoid is an approximation because the geoid is an irregular shape. A number of reference ellipsoids are defined for use in the field of geodesy. To specify which reference ellipsoid is being used, a grid_mapping variable should be attached to the data variable as described in Chapter 5.6 of the CF Convention."";",area: areacella,area: mean,Provide only if altitude of full model levels is fixed,longitude latitude alevel,fx,Altitude of Model Full-Levels,atmos,,,GLB,m,CMIP6 CMOR variable,,,,,,,,,,
Variable land.sftlaf.ti-u-hxy-u.fx.GLB (fx.sftlaf),1856,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1856,fx land,sftlaf_ti-u-hxy-u,area_fraction,Not present,area: areacella,area: mean,Fraction of horizontal land grid cell area occupied by lake.,longitude latitude typelkins,fx,Fraction of the Grid Cell Occupied by Lake,land,,New area type 'lake_and_inland_sea': <https://github.com/cf-convention/vocabularies/issues/65>,GLB,%,New,,,,,,,,,,
Variable atmos.sftlf.ti-u-hxy-u.fx.GLB (fx.sftlf),1855,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/1855,fx atmos CMIP6 UKESM1 HadGEM3-GC31 BCV approved,sftlf_ti-u-hxy-u,land_area_fraction,"""long_name"" was ""Percentage of the grid cell occupied by land (including lakes)"";",area: areacella,area: mean,Percentage of horizontal area occupied by land.,longitude latitude,fx,Percentage of the Grid Cell Occupied by Land (Including Lakes),atmos,,"For atmospheres with more than 1 mesh (e.g., staggered grids), report areas that apply to surface vertical fluxes of energy.",GLB,%,CMIP6 CMOR variable,m01s00i505,m01s00i505,,m01s00i505,m01s00i505,,,1,,
